基金代码,基金名称,日期,单位净值,累计净值
SQB775,衍复新擎对冲一号A期,2021-06-01,1.0,1.0
SQB775,衍复新擎对冲一号A期,2021-06-04,1.0,1.0
SQB775,衍复新擎对冲一号A期,2021-06-11,0.9999,0.9999
SQB775,衍复新擎对冲一号A期,2021-06-15,0.9999,0.9999
SQB775,衍复新擎对冲一号A期,2021-06-18,0.9998,0.9998
SQB775,衍复新擎对冲一号A期,2021-06-25,0.9997,0.9997
SQB775,衍复新擎对冲一号A期,2021-07-01,0.9998,0.9998
SQB775,衍复新擎对冲一号A期,2021-07-02,0.9998,0.9998
SQB775,衍复新擎对冲一号A期,2021-07-09,0.9955,0.9955
SQB775,衍复新擎对冲一号A期,2021-07-15,0.9952,0.9952
SQB775,衍复新擎对冲一号A期,2021-07-16,0.9924,0.9924
SQB775,衍复新擎对冲一号A期,2021-07-23,1.0023,1.0023
SQB775,衍复新擎对冲一号A期,2021-07-30,1.0105,1.0105
SQB775,衍复新擎对冲一号A期,2021-08-02,1.0177,1.0177
SQB775,衍复新擎对冲一号A期,2021-08-06,1.0232,1.0232
SQB775,衍复新擎对冲一号A期,2021-08-13,1.0218,1.0218
SQB775,衍复新擎对冲一号A期,2021-08-16,1.0192,1.0192
SQB775,衍复新擎对冲一号A期,2021-08-20,1.0182,1.0182
SQB775,衍复新擎对冲一号A期,2021-08-27,1.0277,1.0277
SQB775,衍复新擎对冲一号A期,2021-09-01,1.0363,1.0363
SQB775,衍复新擎对冲一号A期,2021-09-03,1.0338,1.0338
SQB775,衍复新擎对冲一号A期,2021-09-10,1.0265,1.0265
SQB775,衍复新擎对冲一号A期,2021-09-15,1.025,1.025
SQB775,衍复新擎对冲一号A期,2021-09-17,1.0278,1.0278
SQB775,衍复新擎对冲一号A期,2021-09-24,1.0256,1.0256
SQB775,衍复新擎对冲一号A期,2021-09-30,1.026,1.026
SQB775,衍复新擎对冲一号A期,2021-10-08,1.0232,1.0232
SQB775,衍复新擎对冲一号A期,2021-10-15,1.012,1.012
SQB775,衍复新擎对冲一号A期,2021-10-22,1.0153,1.0153
SQB775,衍复新擎对冲一号A期,2021-10-29,1.0044,1.0044
SQB775,衍复新擎对冲一号A期,2021-11-01,0.9998,0.9998
SQB775,衍复新擎对冲一号A期,2021-11-05,0.9863,0.9863
SQB775,衍复新擎对冲一号A期,2021-11-12,0.9871,0.9871
SQB775,衍复新擎对冲一号A期,2021-11-15,0.9898,0.9898
SQB775,衍复新擎对冲一号A期,2021-11-19,0.9864,0.9864
SQB775,衍复新擎对冲一号A期,2021-11-26,0.9944,0.9944
SQB775,衍复新擎对冲一号A期,2021-12-01,0.9987,0.9987
SQB775,衍复新擎对冲一号A期,2021-12-03,0.9986,0.9986
SQB775,衍复新擎对冲一号A期,2021-12-10,0.9879,0.9879
SQB775,衍复新擎对冲一号A期,2021-12-15,0.985,0.985
SQB775,衍复新擎对冲一号A期,2021-12-17,0.9811,0.9811
SQB775,衍复新擎对冲一号A期,2021-12-24,0.9707,0.9707
SQB775,衍复新擎对冲一号A期,2021-12-31,0.9752,0.9752
SQB775,衍复新擎对冲一号A期,2022-01-04,0.9786,0.9786
SQB775,衍复新擎对冲一号A期,2022-01-07,0.9765,0.9765
SQB775,衍复新擎对冲一号A期,2022-01-14,0.9811,0.9811
SQB775,衍复新擎对冲一号A期,2022-01-17,0.9828,0.9828
SQB775,衍复新擎对冲一号A期,2022-01-21,0.9772,0.9772
SQB775,衍复新擎对冲一号A期,2022-01-28,0.9928,0.9928
SQB775,衍复新擎对冲一号A期,2022-02-07,0.996,0.996
SQB775,衍复新擎对冲一号A期,2022-02-11,0.9853,0.9853
SQB775,衍复新擎对冲一号A期,2022-02-15,0.9899,0.9899
SQB775,衍复新擎对冲一号A期,2022-02-18,0.9958,0.9958
SQB775,衍复新擎对冲一号A期,2022-02-25,1.0048,1.0048
SQB775,衍复新擎对冲一号A期,2022-03-01,1.0092,1.0092
SQB775,衍复新擎对冲一号A期,2022-03-04,1.0049,1.0049
SQB775,衍复新擎对冲一号A期,2022-03-11,1.0203,1.0203
SQB775,衍复新擎对冲一号A期,2022-03-15,1.0213,1.0213
SQB775,衍复新擎对冲一号A期,2022-03-18,1.0325,1.0325
SQB775,衍复新擎对冲一号A期,2022-03-25,1.0387,1.0387
SQB775,衍复新擎对冲一号A期,2022-04-01,1.0339,1.0339
SQB775,衍复新擎对冲一号A期,2022-04-08,1.0442,1.0442
SQB775,衍复新擎对冲一号A期,2022-04-15,1.0414,1.0414
SQB775,衍复新擎对冲一号A期,2022-04-22,1.042,1.042
SQB775,衍复新擎对冲一号A期,2022-04-29,1.0545,1.0545
SQB775,衍复新擎对冲一号A期,2022-05-05,1.0533,1.0533
SQB775,衍复新擎对冲一号A期,2022-05-06,1.0552,1.0552
SQB775,衍复新擎对冲一号A期,2022-05-13,1.0563,1.0563
SQB775,衍复新擎对冲一号A期,2022-05-16,1.0579,1.0579
SQB775,衍复新擎对冲一号A期,2022-05-20,1.0664,1.0664
SQB775,衍复新擎对冲一号A期,2022-05-27,1.0664,1.0664
SQB775,衍复新擎对冲一号A期,2022-06-01,1.0682,1.0682
SQB775,衍复新擎对冲一号A期,2022-06-02,1.0663,1.0663
SQB775,衍复新擎对冲一号A期,2022-06-10,1.0678,1.0678
SQB775,衍复新擎对冲一号A期,2022-06-15,1.0645,1.0645
SQB775,衍复新擎对冲一号A期,2022-06-17,1.0702,1.0702
SQB775,衍复新擎对冲一号A期,2022-06-24,1.0725,1.0725
SQB775,衍复新擎对冲一号A期,2022-07-01,1.0802,1.0802
SQB775,衍复新擎对冲一号A期,2022-07-08,1.083,1.083
SQB775,衍复新擎对冲一号A期,2022-07-15,1.0843,1.0843
SQB775,衍复新擎对冲一号A期,2022-07-22,1.0888,1.0888
SQB775,衍复新擎对冲一号A期,2022-07-28,1.0447,1.0897
SQB775,衍复新擎对冲一号A期,2022-07-29,1.0473,1.0923
SQB775,衍复新擎对冲一号A期,2022-08-01,1.0478,1.0928
SQB775,衍复新擎对冲一号A期,2022-08-05,1.0455,1.0905
SQB775,衍复新擎对冲一号A期,2022-08-12,1.0417,1.0867
SQB775,衍复新擎对冲一号A期,2022-08-15,1.0465,1.0915
SQB775,衍复新擎对冲一号A期,2022-08-19,1.0469,1.0919
SQB775,衍复新擎对冲一号A期,2022-08-26,1.0465,1.0915
SQB775,衍复新擎对冲一号A期,2022-09-01,1.042,1.087
SQB775,衍复新擎对冲一号A期,2022-09-02,1.0443,1.0893
SQB775,衍复新擎对冲一号A期,2022-09-09,1.0389,1.0839
SQB775,衍复新擎对冲一号A期,2022-09-15,1.0374,1.0824
SQB775,衍复新擎对冲一号A期,2022-09-16,1.0353,1.0803
SQB775,衍复新擎对冲一号A期,2022-09-23,1.0361,1.0811
SQB775,衍复新擎对冲一号A期,2022-09-30,1.026,1.071
SQB775,衍复新擎对冲一号A期,2022-10-10,1.0225,1.0675
SQB775,衍复新擎对冲一号A期,2022-10-14,1.0188,1.0638
SQB775,衍复新擎对冲一号A期,2022-10-17,1.0177,1.0627
SQB775,衍复新擎对冲一号A期,2022-10-21,1.017,1.062
SQB775,衍复新擎对冲一号A期,2022-10-28,1.0011,1.0461
SQB775,衍复新擎对冲一号A期,2022-11-01,1.0022,1.0472
SQB775,衍复新擎对冲一号A期,2022-11-04,1.0086,1.0536
SQB775,衍复新擎对冲一号A期,2022-11-11,1.002,1.047
SQB775,衍复新擎对冲一号A期,2022-11-15,1.0047,1.0497
SQB775,衍复新擎对冲一号A期,2022-11-18,0.9945,1.0395
SQB775,衍复新擎对冲一号A期,2022-11-25,1.0011,1.0461
SQB775,衍复新擎对冲一号A期,2022-12-01,1.0037,1.0487
SQB775,衍复新擎对冲一号A期,2022-12-02,1.0069,1.0519
SQB775,衍复新擎对冲一号A期,2022-12-09,1.0075,1.0525
SQB775,衍复新擎对冲一号A期,2022-12-15,1.0086,1.0536
SQB775,衍复新擎对冲一号A期,2022-12-16,1.004,1.049
SQB775,衍复新擎对冲一号A期,2022-12-23,1.005,1.05
SQB775,衍复新擎对冲一号A期,2022-12-30,1.0074,1.0524
SQB775,衍复新擎对冲一号A期,2023-01-03,1.0104,1.0554
SQB775,衍复新擎对冲一号A期,2023-01-06,1.013,1.058
SQB775,衍复新擎对冲一号A期,2023-01-13,1.0151,1.0601
SQB775,衍复新擎对冲一号A期,2023-01-16,1.0107,1.0557
SQB775,衍复新擎对冲一号A期,2023-01-20,1.0082,1.0532
SQB775,衍复新擎对冲一号A期,2023-02-01,1.0117,1.0567
SQB775,衍复新擎对冲一号A期,2023-02-03,1.0124,1.0574
SQB775,衍复新擎对冲一号A期,2023-02-10,1.0149,1.0599
SQB775,衍复新擎对冲一号A期,2023-02-15,1.0178,1.0628
SQB775,衍复新擎对冲一号A期,2023-02-17,1.0144,1.0594
SQB775,衍复新擎对冲一号A期,2023-02-24,1.017,1.062
SQB775,衍复新擎对冲一号A期,2023-03-01,1.0173,1.0623
SQB775,衍复新擎对冲一号A期,2023-03-03,1.0166,1.0616
SQB775,衍复新擎对冲一号A期,2023-03-10,1.0193,1.0643
SQB775,衍复新擎对冲一号A期,2023-03-15,1.0213,1.0663
SQB775,衍复新擎对冲一号A期,2023-03-17,1.0183,1.0633
SQB775,衍复新擎对冲一号A期,2023-03-24,1.0253,1.0703
SQB775,衍复新擎对冲一号A期,2023-03-31,1.0211,1.0661
SQB775,衍复新擎对冲一号A期,2023-04-03,1.0243,1.0693
SQB775,衍复新擎对冲一号A期,2023-04-07,1.0207,1.0657
SQB775,衍复新擎对冲一号A期,2023-04-14,1.0225,1.0675
SQB775,衍复新擎对冲一号A期,2023-04-17,1.0215,1.0665
SQB775,衍复新擎对冲一号A期,2023-04-21,1.0272,1.0722
SQB775,衍复新擎对冲一号A期,2023-04-28,1.0278,1.0728
SQB775,衍复新擎对冲一号A期,2023-05-04,1.0327,1.0777
SQB775,衍复新擎对冲一号A期,2023-05-05,1.0347,1.0797
SQB775,衍复新擎对冲一号A期,2023-05-12,1.0355,1.0805
SQB775,衍复新擎对冲一号A期,2023-05-15,1.0342,1.0792
SQB775,衍复新擎对冲一号A期,2023-05-19,1.0373,1.0823
SQB775,衍复新擎对冲一号A期,2023-05-26,1.0411,1.0861
SQB775,衍复新擎对冲一号A期,2023-06-01,1.0464,1.0914
SQB775,衍复新擎对冲一号A期,2023-06-02,1.0448,1.0898
SQB775,衍复新擎对冲一号A期,2023-06-09,1.0579,1.1029
SQB775,衍复新擎对冲一号A期,2023-06-15,1.0577,1.1027
SQB775,衍复新擎对冲一号A期,2023-06-16,1.0579,1.1029
SQB775,衍复新擎对冲一号A期,2023-06-21,1.0597,1.1047
SQB775,衍复新擎对冲一号A期,2023-06-30,1.067,1.112
SQB775,衍复新擎对冲一号A期,2023-07-03,1.0668,1.1118
SQB775,衍复新擎对冲一号A期,2023-07-07,1.0684,1.1134
SQB775,衍复新擎对冲一号A期,2023-07-14,1.0687,1.1137
SQB775,衍复新擎对冲一号A期,2023-07-17,1.0707,1.1157
SQB775,衍复新擎对冲一号A期,2023-07-21,1.0663,1.1113
SQB775,衍复新擎对冲一号A期,2023-07-28,1.0658,1.1108
SQB775,衍复新擎对冲一号A期,2023-08-01,1.0642,1.1092
SQB775,衍复新擎对冲一号A期,2023-08-04,1.0596,1.1046
SQB775,衍复新擎对冲一号A期,2023-08-11,1.0575,1.1025
SQB775,衍复新擎对冲一号A期,2023-08-15,1.0634,1.1084
SQB775,衍复新擎对冲一号A期,2023-08-16,1.0575,1.1025
SQB775,衍复新擎对冲一号A期,2023-08-17,1.0634,1.1084
SQB775,衍复新擎对冲一号A期,2023-08-18,1.0588,1.1038
SQB775,衍复新擎对冲一号A期,2023-08-25,1.0686,1.1136
SQB775,衍复新擎对冲一号A期,2023-09-01,1.0774,1.1224
SQB775,衍复新擎对冲一号A期,2023-09-08,1.0775,1.1225
SQB775,衍复新擎对冲一号A期,2023-09-15,1.0761,1.1211
SQB775,衍复新擎对冲一号A期,2023-09-22,1.077,1.122
SQB775,衍复新擎对冲一号A期,2023-09-28,1.0791,1.1241
SQB775,衍复新擎对冲一号A期,2023-10-09,1.0794,1.1244
SQB775,衍复新擎对冲一号A期,2023-10-13,1.0806,1.1256
SQB775,衍复新擎对冲一号A期,2023-10-16,1.0834,1.1284
SQB775,衍复新擎对冲一号A期,2023-10-20,1.0831,1.1281
SQB775,衍复新擎对冲一号A期,2023-10-27,1.083,1.128
SQB775,衍复新擎对冲一号A期,2023-11-01,1.0832,1.1282
SQB775,衍复新擎对冲一号A期,2023-11-03,1.0831,1.1281
SQB775,衍复新擎对冲一号A期,2023-11-10,1.083,1.128
SQB775,衍复新擎对冲一号A期,2023-11-15,1.0828,1.1278
SQB775,衍复新擎对冲一号A期,2023-11-17,1.0829,1.1279
SQB775,衍复新擎对冲一号A期,2023-11-24,1.083,1.128
SQB775,衍复新擎对冲一号A期,2023-12-01,1.0829,1.1279
SQB775,衍复新擎对冲一号A期,2023-12-08,1.0824,1.1274
SQB775,衍复新擎对冲一号A期,2023-12-15,1.0826,1.1276
SQB775,衍复新擎对冲一号A期,2023-12-22,1.0824,1.1274
SQB775,衍复新擎对冲一号A期,2023-12-29,1.0827,1.1277
SQB775,衍复新擎对冲一号A期,2024-01-02,1.0827,1.1277
SQB775,衍复新擎对冲一号A期,2024-01-05,1.0828,1.1278
SQB775,衍复新擎对冲一号A期,2024-01-12,1.0826,1.1276
SQB775,衍复新擎对冲一号A期,2024-01-15,1.0825,1.1275
SQB775,衍复新擎对冲一号A期,2024-01-19,1.0824,1.1274
SQB775,衍复新擎对冲一号A期,2024-01-26,1.0881,1.1331
SQB775,衍复新擎对冲一号A期,2024-02-01,1.0784,1.1234
SQB775,衍复新擎对冲一号A期,2024-02-02,1.0843,1.1293
SQB775,衍复新擎对冲一号A期,2024-02-08,1.0438,1.0888
SQB775,衍复新擎对冲一号A期,2024-02-19,1.0771,1.1221
SQB775,衍复新擎对冲一号A期,2024-02-23,1.1105,1.1555
SQB775,衍复新擎对冲一号A期,2024-03-01,1.1029,1.1479
SQB775,衍复新擎对冲一号A期,2024-03-08,1.1142,1.1592
SQB775,衍复新擎对冲一号A期,2024-03-15,1.1175,1.1625
SQB775,衍复新擎对冲一号A期,2024-03-22,1.127,1.172
SQB775,衍复新擎对冲一号A期,2024-03-29,1.1348,1.1798
SQB775,衍复新擎对冲一号A期,2024-04-01,1.1334,1.1784
SQB775,衍复新擎对冲一号A期,2024-04-03,1.1295,1.1745
SQB775,衍复新擎对冲一号A期,2024-04-12,1.1252,1.1702
SQB775,衍复新擎对冲一号A期,2024-04-15,1.1216,1.1666
SQB775,衍复新擎对冲一号A期,2024-04-19,1.1176,1.1626
SQB775,衍复新擎对冲一号A期,2024-04-26,1.1215,1.1665
SQB775,衍复新擎对冲一号A期,2024-04-30,1.1154,1.1604
SQB775,衍复新擎对冲一号A期,2024-05-06,1.1162,1.1612
SQB775,衍复新擎对冲一号A期,2024-05-10,1.1151,1.1601
SQB775,衍复新擎对冲一号A期,2024-05-15,1.1156,1.1606
SQB775,衍复新擎对冲一号A期,2024-05-17,1.1229,1.1679
SQB775,衍复新擎对冲一号A期,2024-05-21,1.0823,1.1673
SQB775,衍复新擎对冲一号A期,2024-05-24,1.0828,1.1678
